,Venue Weighted Rating,Venue Review Count,Venue Price,Venue Category,Venue Category 0,Venue Category 1,Venue Category 2,Venue Category 3,Neighborhood 0,Distance to Neighborhood 0,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8
761,4.5,217,$$$,Butcher,meats,seafoodmarkets,none,none,Los Feliz,335,none,none,none,none,none,none,none,none
762,4.5,1123,$$,Ice Cream Shop,icecream,none,none,none,Gallery Row,454,Historic Core,none,none,none,none,none,none,none
763,4.5,1123,$$,Ice Cream Shop,icecream,none,none,none,Studio City,403,none,none,none,none,none,none,none,none
764,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Carthay,316,none,none,none,none,none,none,none,none
765,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Elysian Heights,426,none,none,none,none,none,none,none,none
766,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Westwood,433,none,none,none,none,none,none,none,none
767,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Westdale,491,none,none,none,none,none,none,none,none
768,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Leimert Park,355,none,none,none,none,none,none,none,none
769,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,North Hollywood,170,none,none,none,none,none,none,none,none
770,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Northridge,153,none,none,none,none,none,none,none,none
771,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Lake Balboa,95,none,none,none,none,none,none,none,none
772,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Pico-Union,391,none,none,none,none,none,none,none,none
773,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Exposition Park,284,none,none,none,none,none,none,none,none
774,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Lincoln Heights,364,none,none,none,none,none,none,none,none
775,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Boyle Heights,314,none,none,none,none,none,none,none,none
776,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Harbor Gateway,322,none,none,none,none,none,none,none,none
777,1.9029998477234658,6567,$,Fast Food Restaurant,burgers,hotdogs,coffee,none,Central City,283,none,none,none,none,none,none,none,none
778,4.0,454,$$,Korean Restaurant,korean,bbq,beerbar,none,Harvard Heights,459,none,none,none,none,none,none,none,none
779,4.0,209,$$,Bar,lounges,none,none,none,Chinatown,286,none,none,none,none,none,none,none,none
780,4.0,112,$$,Speakeasy,speakeasies,cocktailbars,tapasmallplates,none,Fairfax,475,none,none,none,none,none,none,none,none
781,4.0,1255,$$,Ramen Restaurant,ramen,noodles,none,none,Little Tokyo,422,none,none,none,none,none,none,none,none
782,4.017182130584192,291,$$,Frozen Yogurt Shop,icecream,customcakes,none,none,Mission Hills,232,none,none,none,none,none,none,none,none
783,4.017182130584192,291,$$,Frozen Yogurt Shop,icecream,customcakes,none,none,Eagle Rock,366,none,none,none,none,none,none,none,none
784,4.3883129123468425,4244,$$,Sandwich Place,sandwiches,salad,none,none,Bunker Hill,287,Historic Core,none,none,none,none,none,none,none
785,4.3883129123468425,4244,$$,Sandwich Place,sandwiches,salad,none,none,Financial District,433,none,none,none,none,none,none,none,none
786,4.3883129123468425,4244,$$,Sandwich Place,sandwiches,salad,none,none,Brentwood,414,Brentwood Circle,none,none,none,none,none,none,none
787,4.3883129123468425,4244,$$,Food Service,sandwiches,salad,none,none,Century City,89,none,none,none,none,none,none,none,none
788,3.5,243,$$,Sushi Restaurant,kosher,sushi,japanese,none,Pico Robertson,212,none,none,none,none,none,none,none,none
789,4.5,1567,$$,Breakfast Spot,cafes,breakfast_brunch,newamerican,none,Mid-Wilshire,422,none,none,none,none,none,none,none,none
790,2.5,78,$$,Hotel,hotels,none,none,none,Naud Junction,233,none,none,none,none,none,none,none,none
791,2.5198412698412698,126,$,Dive Bar,mexican,divebars,none,none,Boyle Heights,45,none,none,none,none,none,none,none,none
792,4.5,14,$$,Food & Drink Shop,grocery,meats,none,none,Cypress Park,490,none,none,none,none,none,none,none,none
793,4.0,816,$$,Italian Restaurant,italian,pizza,breakfast_brunch,none,Edendale,219,none,none,none,none,none,none,none,none
794,4.0,3170,$$,Pizza Place,pizza,italian,wine_bars,none,Sherman Oaks,222,none,none,none,none,none,none,none,none
795,3.5,2970,$$,Sushi Restaurant,japanese,sushi,venues,none,Encino,331,none,none,none,none,none,none,none,none
796,4.5,224,$$,Sushi Restaurant,sushi,japanese,none,none,Tarzana,333,none,none,none,none,none,none,none,none
797,4.0,1523,$,Ice Cream Shop,desserts,icecream,gelato,none,Little Tokyo,277,none,none,none,none,none,none,none,none
798,4.5,894,$$,Deli / Bodega,delis,salad,sandwiches,none,Little Tokyo,269,none,none,none,none,none,none,none,none
799,4.0,13072,$$,Dessert Shop,icecream,bakeries,desserts,none,Fairfax,484,none,none,none,none,none,none,none,none
800,4.0,13072,$$,Ice Cream Shop,icecream,bakeries,desserts,none,Silver Lake,83,none,none,none,none,none,none,none,none
801,4.5,245,$$,Deli / Bodega,cheese,beer_and_wine,sandwiches,none,Eagle Rock,168,none,none,none,none,none,none,none,none
802,3.5,321,$$,Coffee Shop,coffee,breakfast_brunch,juicebars,none,Westwood Village,273,none,none,none,none,none,none,none,none
803,3.2435897435897436,468,$,Mexican Restaurant,mexican,none,none,none,Canoga Park,412,none,none,none,none,none,none,none,none
804,4.0,836,$,Japanese Restaurant,japanese,none,none,none,Little Tokyo,264,none,none,none,none,none,none,none,none
805,4.0,27,$$,Gift Shop,bookstores,jewelry,none,none,Encino,330,none,none,none,none,none,none,none,none
806,3.969298245614035,456,$$,Vegetarian / Vegan Restaurant,salad,newamerican,none,none,Bunker Hill,362,none,none,none,none,none,none,none,none
807,4.5,50,$$,Kids Store,childcloth,toys,baby_gear,none,Little Tokyo,284,none,none,none,none,none,none,none,none
808,4.0,693,$,Thai Restaurant,thai,none,none,none,Sherman Village,59,none,none,none,none,none,none,none,none
809,4.5,834,$$$$,Hotel,hotels,none,none,none,Beverly Hills Post Office,280,none,none,none,none,none,none,none,none
810,4.5,834,$$$$,Hotel,hotels,none,none,none,Beverly Hills Post Office,304,none,none,none,none,none,none,none,none
811,3.5,755,$$$,Steakhouse,steak,seafood,bars,none,Financial District,387,none,none,none,none,none,none,none,none
812,4.0,67,$,Farmers Market,farmersmarket,none,none,none,Palms,480,none,none,none,none,none,none,none,none
813,4.0,520,$,Dive Bar,pubs,cocktailbars,sandwiches,none,Sherman Oaks,340,none,none,none,none,none,none,none,none
814,3.652261018889525,1747,$$,Pizza Place,pizza,italian,none,none,Beverly Hills Post Office,387,none,none,none,none,none,none,none,none
815,3.5,5,$$$,Food & Drink Shop,grocery,none,none,none,South Central,452,none,none,none,none,none,none,none,none
816,4.0,1666,$$$,American Restaurant,steak,tradamerican,bars,none,Whitley Heights,410,none,none,none,none,none,none,none,none
817,3.8564650059311982,843,$$,Thai Restaurant,thai,seafood,bbq,none,Chatsworth,295,none,none,none,none,none,none,none,none
818,4.0,126,$$,Bookstore,mystics,spiritual_shop,gemstonesandminerals,none,Venice,242,none,none,none,none,none,none,none,none
819,4.0,109,$,Ice Cream Shop,icecream,none,none,none,Playa Vista,70,none,none,none,none,none,none,none,none
820,4.5,797,$$$$,Japanese Restaurant,japanese,none,none,none,Palms,71,none,none,none,none,none,none,none,none
821,4.0,437,$$,Middle Eastern Restaurant,persian,halal,mediterranean,none,West Los Angeles,499,none,none,none,none,none,none,none,none
822,4.0,402,$,Nail Salon,othersalons,eyelashservice,waxing,none,Edendale,486,none,none,none,none,none,none,none,none
823,4.5,64,$$,Korean Restaurant,korean,none,none,none,Arlington Heights,460,none,none,none,none,none,none,none,none
824,4.0,63,$$,Fried Chicken Joint,foodtrucks,sandwiches,none,none,Whitley Heights,107,none,none,none,none,none,none,none,none
825,4.0,3235,$$,Vegetarian / Vegan Restaurant,vegan,vegetarian,newamerican,none,Westwood Village,170,none,none,none,none,none,none,none,none
826,4.244627054361568,791,$$,Juice Bar,juicebars,healthmarkets,acaibowls,none,Sunset Junction,187,none,none,none,none,none,none,none,none
827,3.0,100,$$,Coffee Shop,coffeeroasteries,coffee,cafes,none,Beverly Hills Post Office,407,none,none,none,none,none,none,none,none
828,2.5,190,$,Chinese Restaurant,buffets,chinese,salad,none,Village Green,411,none,none,none,none,none,none,none,none
829,3.5,317,$,Café,bagels,bakeries,none,none,Sherman Oaks,172,none,none,none,none,none,none,none,none
830,3.0,206,$$,Print Shop,copyshops,signmaking,custommerchandise,none,Harbor Gateway,92,none,none,none,none,none,none,none,none
831,4.0,1088,$$,Diner,diners,breakfast_brunch,sandwiches,none,Chinatown,352,none,none,none,none,none,none,none,none
832,3.5,93,$$,Hotel Bar,newamerican,lounges,none,none,Financial District,495,none,none,none,none,none,none,none,none
833,2.741151977793199,1441,$,Bagel Shop,bagels,none,none,none,Windsor Square,451,none,none,none,none,none,none,none,none
834,2.741151977793199,1441,$,Bagel Shop,bagels,none,none,none,Westwood Village,62,none,none,none,none,none,none,none,none
835,2.741151977793199,1441,$,Bagel Shop,bagels,none,none,none,Pacific Palisades,174,none,none,none,none,none,none,none,none
836,2.741151977793199,1441,$,Bagel Shop,bagels,none,none,none,Woodland Hills,157,none,none,none,none,none,none,none,none
837,2.741151977793199,1441,$,Bagel Shop,bagels,none,none,none,Sherman Oaks,316,none,none,none,none,none,none,none,none
838,4.0,662,$$,Sushi Restaurant,sushi,japanese,none,none,Sherman Oaks,297,none,none,none,none,none,none,none,none
839,3.5,162,$,Asian Restaurant,noodles,bubbletea,asianfusion,none,Westchester,433,none,none,none,none,none,none,none,none
840,3.5,1102,$$$,Department Store,menscloth,womenscloth,deptstores,none,Park La Brea,467,none,none,none,none,none,none,none,none
841,3.5,1102,$$$,Department Store,menscloth,womenscloth,deptstores,none,Century City,309,none,none,none,none,none,none,none,none
842,3.0,164,$$,Discount Store,deptstores,shoes,womenscloth,none,Beverly Grove,486,none,none,none,none,none,none,none,none
843,3.4642857142857144,854,$$,Pizza Place,italian,pizza,none,none,Sawtelle,434,none,none,none,none,none,none,none,none
844,3.6358442657638594,2363,$$,Chinese Restaurant,chinese,noodles,soup,none,Westwood Village,294,none,none,none,none,none,none,none,none
845,3.6358442657638594,2363,$$,Dumpling Restaurant,chinese,noodles,soup,none,Beverly Grove,488,none,none,none,none,none,none,none,none
846,4.0,343,$$,Bakery,bakeries,desserts,cupcakes,none,Sherman Oaks,316,none,none,none,none,none,none,none,none
847,4.5,223,$$$$,Sushi Restaurant,sushi,japanese,none,none,Beverly Hills Post Office,257,none,none,none,none,none,none,none,none
848,3.67828418230563,373,$$,Pizza Place,pizza,italian,none,none,Granada Hills,454,none,none,none,none,none,none,none,none
849,3.67828418230563,373,$$,Supermarket,pizza,italian,none,none,Beverly Park,496,Westlake,none,none,none,none,none,none,none
850,4.0,3470,$$,BBQ Joint,korean,bbq,none,none,Koreatown,496,none,none,none,none,none,none,none,none
851,3.5,551,$$,Italian Restaurant,italian,wine_bars,pizza,none,Century City,470,none,none,none,none,none,none,none,none
852,3.6376404494382024,712,$$,Mexican Restaurant,mexican,none,none,none,Bunker Hill,211,none,none,none,none,none,none,none,none
853,3.8659326424870466,3860,$$,Japanese Restaurant,japanese,sushi,none,none,Encino,326,none,none,none,none,none,none,none,none
854,2.7737430167597767,179,$$,Paper / Office Supplies Store,officeequipment,copyshops,shredding,none,Harbor Gateway,477,none,none,none,none,none,none,none,none
855,3.5,562,$$,Italian Restaurant,pizza,italian,seafood,none,Sherman Oaks,167,none,none,none,none,none,none,none,none
856,4.0,1381,$$,Gastropub,newamerican,bars,breakfast_brunch,none,Sherman Oaks,293,none,none,none,none,none,none,none,none
857,4.5,764,$$,Yoga Studio,yoga,massage,none,none,Sunset Junction,389,none,none,none,none,none,none,none,none
858,4.5,764,$$,Yoga Studio,yoga,massage,none,none,Eagle Rock,37,none,none,none,none,none,none,none,none
859,3.0,221,$$,Hawaiian Restaurant,hawaiian,bbq,none,none,Mission Hills,117,none,none,none,none,none,none,none,none
860,4.0,4091,$$,Mediterranean Restaurant,mediterranean,lebanese,halal,none,Fairfax,347,none,none,none,none,none,none,none,none
861,4.0,705,$$,Restaurant,newamerican,breakfast_brunch,none,none,Koreatown,411,none,none,none,none,none,none,none,none
862,4.0,2027,$$$,New American Restaurant,newamerican,none,none,none,Bunker Hill,83,none,none,none,none,none,none,none,none
863,4.0,63,$$,Sake Bar,bars,japanese,none,none,Angelino Heights,386,none,none,none,none,none,none,none,none
864,3.0,54,$,Thrift / Vintage Store,thrift_stores,nonprofit,furniture,none,Atwater Village,467,none,none,none,none,none,none,none,none
865,3.0,97,$,Clothing Store,thrift_stores,nonprofit,none,none,Hollywood,478,none,none,none,none,none,none,none,none
866,3.0,715,$$,Chinese Restaurant,chinese,asianfusion,gluten_free,none,Warner Center,187,none,none,none,none,none,none,none,none
867,4.5,58,$,Food Truck,foodtrucks,tacos,none,none,Koreatown,371,none,none,none,none,none,none,none,none
868,3.55,120,$,Bakery,bakeries,none,none,none,East Hollywood,270,none,none,none,none,none,none,none,none
869,4.5,60,$$,Farmers Market,farmersmarket,none,none,none,Pacific Palisades,112,none,none,none,none,none,none,none,none
870,4.5,67,$$,Pub,pubs,musicvenues,none,none,South Central,373,none,none,none,none,none,none,none,none
871,4.0,1567,$$,Italian Restaurant,italian,pizza,none,none,Los Feliz,417,none,none,none,none,none,none,none,none
872,4.5,160,$$,Restaurant,markets,gluten_free,none,none,Atwater Village,460,none,none,none,none,none,none,none,none
873,4.0,239,$,American Restaurant,bakeries,sandwiches,breakfast_brunch,none,Pacific Palisades,297,none,none,none,none,none,none,none,none
874,3.5,129,$$,Pizza Place,pizza,italian,none,none,Pacific Palisades,168,none,none,none,none,none,none,none,none
875,2.53418284789644,2472,$,Chinese Restaurant,chinese,hotdogs,none,none,Century City,435,none,none,none,none,none,none,none,none
876,2.53418284789644,2472,$,Chinese Restaurant,chinese,hotdogs,none,none,Northridge,235,none,none,none,none,none,none,none,none
877,2.53418284789644,2472,$,Chinese Restaurant,chinese,hotdogs,none,none,Eagle Rock,359,none,none,none,none,none,none,none,none
878,2.53418284789644,2472,$,Chinese Restaurant,chinese,hotdogs,none,none,Pacific Palisades,281,none,none,none,none,none,none,none,none
879,2.53418284789644,2472,$,Chinese Restaurant,chinese,hotdogs,none,none,Harbor City,370,none,none,none,none,none,none,none,none
880,2.53418284789644,2472,$,Chinese Restaurant,chinese,hotdogs,none,none,Sherman Oaks,179,none,none,none,none,none,none,none,none
881,2.5,678,$$,Bakery,sandwiches,salad,soup,none,Westchester,391,none,none,none,none,none,none,none,none
882,2.4080749819754868,1387,$,Pizza Place,pizza,none,none,none,Westwood Village,321,none,none,none,none,none,none,none,none
883,2.4080749819754868,1387,$,Pizza Place,pizza,none,none,none,Laurel Canyon,453,none,none,none,none,none,none,none,none
884,2.4080749819754868,1387,$,Pizza Place,pizza,none,none,none,Mission Hills,140,none,none,none,none,none,none,none,none
885,2.4080749819754868,1387,$,Pizza Place,pizza,none,none,none,Glassell Park,414,none,none,none,none,none,none,none,none
886,2.4080749819754868,1387,$,Pizza Place,pizza,none,none,none,Hyde Park,56,none,none,none,none,none,none,none,none
887,4.092647937836222,1673,$,Bakery,bakeries,none,none,none,Valley Glen,418,none,none,none,none,none,none,none,none
888,3.9170748775367388,1429,$$,Bakery,bakeries,coffee,cakeshop,none,Koreatown,389,none,none,none,none,none,none,none,none
889,3.9170748775367388,1429,$$,Bakery,bakeries,coffee,cakeshop,none,Encino,487,none,none,none,none,none,none,none,none
890,3.9170748775367388,1429,$$,Bakery,bakeries,coffee,cakeshop,none,Financial District,310,Jewelry District,none,none,none,none,none,none,none
891,3.5,616,$$,Breakfast Spot,newamerican,breakfast_brunch,tradamerican,none,Rustic Canyon,244,none,none,none,none,none,none,none,none
892,4.0,397,$$,Bar,cocktailbars,tacos,tapasmallplates,none,Sonoratown ,268,none,none,none,none,none,none,none,none
893,4.412611717974181,1007,$,Ice Cream Shop,icecream,gelato,none,none,Sunset Junction,168,none,none,none,none,none,none,none,none
894,4.0,574,$,Taco Place,mexican,none,none,none,Del Rey,366,none,none,none,none,none,none,none,none
895,4.5,54,$$,Thrift / Vintage Store,thrift_stores,furniture,none,none,Del Rey,306,none,none,none,none,none,none,none,none
896,4.5,170,$,Mediterranean Restaurant,mediterranean,none,none,none,Hollywood,438,none,none,none,none,none,none,none,none
897,4.0,922,$$,Mexican Restaurant,seafood,mexican,bars,none,Bunker Hill,423,none,none,none,none,none,none,none,none
898,4.5,261,$$,Pizza Place,pizza,italian,chicken_wings,none,Harbor City,352,none,none,none,none,none,none,none,none
899,4.5,308,$$,Coffee Shop,coffee,breakfast_brunch,none,none,Financial District,89,Jewelry District,none,none,none,none,none,none,none
900,4.5,308,$$,Coffee Shop,coffee,breakfast_brunch,none,none,Hollywood,46,none,none,none,none,none,none,none,none
901,4.0,1459,$,Vietnamese Restaurant,vietnamese,noodles,chinese,none,Chinatown,381,none,none,none,none,none,none,none,none
902,3.5,210,$,Noodle House,vietnamese,none,none,none,Harbor Gateway,84,none,none,none,none,none,none,none,none
903,4.0,492,$$,Vietnamese Restaurant,vietnamese,noodles,cajun,none,Chatsworth,237,none,none,none,none,none,none,none,none
904,4.034920634920635,1890,$,Vietnamese Restaurant,vietnamese,none,none,none,Reseda,234,none,none,none,none,none,none,none,none
905,4.0,155,$$,Vietnamese Restaurant,vietnamese,thai,none,none,Los Feliz,394,none,none,none,none,none,none,none,none
906,4.0,633,$,Bakery,bakeries,desserts,customcakes,none,Chinatown,224,none,none,none,none,none,none,none,none
907,3.5,933,$$,Vietnamese Restaurant,vietnamese,none,none,none,Palms,356,none,none,none,none,none,none,none,none
908,4.0,48,$$,Clothing Store,womenscloth,menscloth,accessories,none,Windsor Square,374,none,none,none,none,none,none,none,none
909,3.5,220,$$,Deli / Bodega,delis,kosher,sandwiches,none,Pico Robertson,287,none,none,none,none,none,none,none,none
910,4.0,119,$,Food Truck,foodtrucks,seafood,none,none,Beverly Hills Post Office,464,none,none,none,none,none,none,none,none
911,4.5,2348,$$,Taiwanese Restaurant,taiwanese,chinese,bubbletea,none,Sunset Junction,404,none,none,none,none,none,none,none,none
912,4.0,539,$$,Bar,bars,tradamerican,burgers,none,Sherman Oaks,234,none,none,none,none,none,none,none,none
913,4.0,625,$,Liquor Store,japanese,thai,none,none,Thai Town,497,none,none,none,none,none,none,none,none
914,3.5492772667542707,761,$,Frozen Yogurt Shop,icecream,none,none,none,Little Tokyo,345,none,none,none,none,none,none,none,none
915,3.5492772667542707,761,$,Dessert Shop,icecream,none,none,none,Venice,474,none,none,none,none,none,none,none,none
916,4.0,1021,$$,Middle Eastern Restaurant,mideastern,mediterranean,none,none,Sherman Oaks,38,none,none,none,none,none,none,none,none
917,3.340909090909091,66,$,Sandwich Place,sandwiches,mediterranean,hotdogs,none,South Central,242,none,none,none,none,none,none,none,none
918,4.5,997,$,Middle Eastern Restaurant,mideastern,falafel,greek,none,Northridge,214,none,none,none,none,none,none,none,none
919,1.8034081463009144,1203,$,Pizza Place,pizza,italian,chicken_wings,none,Mar Vista,446,none,none,none,none,none,none,none,none
920,1.8034081463009144,1203,$,Pizza Place,pizza,italian,chicken_wings,none,Harvard Heights,496,none,none,none,none,none,none,none,none
921,1.8034081463009144,1203,$,Pizza Place,pizza,italian,chicken_wings,none,South Central,289,none,none,none,none,none,none,none,none
922,1.8034081463009144,1203,$,Pizza Place,pizza,italian,chicken_wings,none,San Pedro,245,none,none,none,none,none,none,none,none
923,1.8034081463009144,1203,$,Pizza Place,pizza,italian,chicken_wings,none,Florence,473,none,none,none,none,none,none,none,none
924,1.8034081463009144,1203,$,Pizza Place,pizza,italian,chicken_wings,none,Leimert Park,423,none,none,none,none,none,none,none,none
925,4.0,116,$,Mexican Restaurant,mexican,juicebars,none,none,Naud Junction,278,none,none,none,none,none,none,none,none
926,4.0,3805,$$,Gastropub,bars,gastropubs,tradamerican,none,West Los Angeles,342,none,none,none,none,none,none,none,none
927,4.0,1240,$,Mexican Restaurant,mexican,none,none,none,Beverly Grove,391,none,none,none,none,none,none,none,none
928,4.0,91,$$,Farmers Market,farmersmarket,none,none,none,Playa Vista,127,none,none,none,none,none,none,none,none
929,5.0,5,$$$,Miscellaneous Shop,womenscloth,galleries,menscloth,none,Jewelry District,281,none,none,none,none,none,none,none,none
930,4.0,922,$$,Poke Place,hawaiian,poke,japanese,none,Westwood Village,194,none,none,none,none,none,none,none,none
931,4.5,587,$$,Poke Place,poke,none,none,none,Tarzana,36,none,none,none,none,none,none,none,none
932,4.451923076923077,208,$$$,Clothing Store,accessories,stationery,homedecor,none,Koreatown,422,none,none,none,none,none,none,none,none
933,4.451923076923077,208,$$$,Stationery Store,accessories,stationery,homedecor,none,Little Tokyo,373,none,none,none,none,none,none,none,none
934,4.085589396503102,3546,$$,Poke Place,poke,none,none,none,Whitley Heights,471,none,none,none,none,none,none,none,none
935,4.252818733738074,1153,$$,Poke Place,poke,bubbletea,juicebars,none,Mid-Wilshire,66,none,none,none,none,none,none,none,none
936,4.5,129,$$,South American Restaurant,peruvian,chickenshop,none,none,Pico-Union,182,none,none,none,none,none,none,none,none
937,1.8336787564766839,965,$,Fried Chicken Joint,chicken_wings,hotdogs,none,none,Laurel Canyon,485,Valley Village,none,none,none,none,none,none,none
938,1.8336787564766839,965,$,Fried Chicken Joint,chicken_wings,hotdogs,none,none,West Adams,454,none,none,none,none,none,none,none,none
939,1.8336787564766839,965,$,Fried Chicken Joint,chicken_wings,hotdogs,none,none,Watts,370,none,none,none,none,none,none,none,none
940,4.5,223,$$,Sandwich Place,delis,sandwiches,italian,none,Fairfax,486,none,none,none,none,none,none,none,none
941,3.869565217391304,92,$,Sandwich Place,sandwiches,hotdogs,salad,none,South Central,174,none,none,none,none,none,none,none,none
942,4.5,473,$$,Greek Restaurant,mediterranean,greek,gelato,none,Tarzana,419,none,none,none,none,none,none,none,none
943,4.11756040070713,1697,$$,Juice Bar,juicebars,vegan,healthmarkets,none,Flower District,385,Sonoratown ,none,none,none,none,none,none,none
944,4.11756040070713,1697,$$,Juice Bar,juicebars,vegan,healthmarkets,none,Westwood Village,139,none,none,none,none,none,none,none,none
945,4.11756040070713,1697,$$,Juice Bar,juicebars,vegan,healthmarkets,none,Venice,178,none,none,none,none,none,none,none,none
946,4.11756040070713,1697,$$,Juice Bar,juicebars,vegan,healthmarkets,none,Windsor Square,376,none,none,none,none,none,none,none,none
947,4.11756040070713,1697,$$,Juice Bar,juicebars,vegan,healthmarkets,none,Bunker Hill,397,none,none,none,none,none,none,none,none
948,4.0,683,$,Pizza Place,pizza,chicken_wings,italian,none,Little Tokyo,338,none,none,none,none,none,none,none,none
949,4.5,588,$,Donut Shop,donuts,bakeries,none,none,Westdale,394,none,none,none,none,none,none,none,none
950,4.0,930,$$,Bakery,coffee,sandwiches,cakeshop,none,Atwater Village,481,none,none,none,none,none,none,none,none
951,4.5,546,$$,Italian Restaurant,italian,seafood,none,none,Toluca Lake,452,none,none,none,none,none,none,none,none
952,3.5,60,$,Latin American Restaurant,salvadoran,none,none,none,Beverly Park,124,none,none,none,none,none,none,none,none
953,4.0,212,$$,South American Restaurant,latin,peruvian,seafood,none,Van Nuys,42,none,none,none,none,none,none,none,none
954,3.0,568,$,Mexican Restaurant,mexican,none,none,none,Valley Glen,451,none,none,none,none,none,none,none,none
955,4.5,171,$,Tea Room,bubbletea,coffee,juicebars,none,Lake Balboa,63,none,none,none,none,none,none,none,none
956,3.8137254901960786,102,$,Sandwich Place,sandwiches,delis,none,none,Harbor Gateway,104,none,none,none,none,none,none,none,none
957,3.8137254901960786,102,$,Sandwich Place,sandwiches,delis,none,none,Crenshaw,116,none,none,none,none,none,none,none,none
958,3.8137254901960786,102,$,Sandwich Place,sandwiches,delis,none,none,Brookside,203,Civic Center,Highland Park,Little Tokyo,Melrose Hill,Sun Valley,Victoria Park,none,none
959,3.7376126126126126,444,$$,Juice Bar,juicebars,none,none,none,Los Feliz,347,none,none,none,none,none,none,none,none
960,4.0,574,$$,Coffee Shop,coffee,breakfast_brunch,none,none,Granada Hills,447,none,none,none,none,none,none,none,none
961,3.5,597,$$,Dumpling Restaurant,chinese,none,none,none,Playa Vista,21,none,none,none,none,none,none,none,none
962,2.0,12,$$,Women's Store,womenscloth,accessories,none,none,Watts,490,none,none,none,none,none,none,none,none
963,4.0,12,$$,American Restaurant,italian,seafood,mexican,none,Larchmont,269,none,none,none,none,none,none,none,none
964,3.0047818987637043,4287,$$,Supermarket,grocery,none,none,none,Sawtelle,199,none,none,none,none,none,none,none,none
965,3.0047818987637043,4287,$$,Supermarket,grocery,none,none,none,Westchester,466,none,none,none,none,none,none,none,none
966,3.0047818987637043,4287,$$,Supermarket,grocery,none,none,none,Westwood Village,455,none,none,none,none,none,none,none,none
967,3.0047818987637043,4287,$$,Supermarket,grocery,none,none,none,Westdale,496,none,none,none,none,none,none,none,none
968,3.0047818987637043,4287,$$,Supermarket,grocery,none,none,none,Woodland Hills,225,none,none,none,none,none,none,none,none
969,3.0047818987637043,4287,$$,Supermarket,grocery,none,none,none,Pacific Palisades,400,none,none,none,none,none,none,none,none
970,3.0047818987637043,4287,$$,Supermarket,grocery,none,none,none,Chatsworth,396,none,none,none,none,none,none,none,none
971,3.5,883,$$,Noodle House,ramen,none,none,none,Reseda,479,none,none,none,none,none,none,none,none
972,4.011145942180425,2871,$,Donut Shop,donuts,none,none,none,Century City,435,none,none,none,none,none,none,none,none
973,4.0,77,$$$,Doctor's Office,cosmeticsurgeons,medicalspa,healthcoach,none,Beverly Hills Post Office,439,none,none,none,none,none,none,none,none
974,4.5,322,$$,Health & Beauty Service,medicalspa,laser_hair_removal,skincare,none,Encino,450,none,none,none,none,none,none,none,none
975,4.0,361,$$,Beer Garden,cocktailbars,musicvenues,beergardens,none,Arts District,163,none,none,none,none,none,none,none,none
976,5.0,4,$$$,Furniture / Home Store,furniture,homedecor,interiordesign,none,Beverly Grove,396,none,none,none,none,none,none,none,none
977,4.5,298,$,Mexican Restaurant,mexican,none,none,none,Cypress Park,490,none,none,none,none,none,none,none,none
978,4.5,3,$$$,Antique Shop,artsandcrafts,antiques,galleries,none,Mid-Wilshire,254,none,none,none,none,none,none,none,none
979,4.0,402,$,Chinese Restaurant,chinese,none,none,none,Studio City,203,none,none,none,none,none,none,none,none
980,2.514025245441795,2139,$$,Pharmacy,drugstores,convenience,none,none,Woodland Hills,92,none,none,none,none,none,none,none,none
981,2.514025245441795,2139,$$,Pharmacy,drugstores,convenience,none,none,Beverly Hills Post Office,320,none,none,none,none,none,none,none,none
982,2.514025245441795,2139,$$,Pharmacy,drugstores,convenience,none,none,Panorama City,304,none,none,none,none,none,none,none,none
983,2.514025245441795,2139,$$,Pharmacy,drugstores,convenience,none,none,Windsor Square,393,none,none,none,none,none,none,none,none
984,2.514025245441795,2139,$$,Pharmacy,drugstores,convenience,none,none,Glassell Park,498,none,none,none,none,none,none,none,none
985,2.514025245441795,2139,$$,Pharmacy,drugstores,convenience,none,none,Mission Hills,207,none,none,none,none,none,none,none,none
986,2.514025245441795,2139,$$,Pharmacy,drugstores,convenience,none,none,San Pedro,415,none,none,none,none,none,none,none,none
987,2.514025245441795,2139,$$,Pharmacy,drugstores,convenience,none,none,Florence,284,none,none,none,none,none,none,none,none
